# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
9
BLANK_GEOMS,2
# Name, xLoc, yLoc, zLoc, Mass, GeomID
PropellerWeight,-18.500000,0.000000,0.825000,135.000000,CMWBQEVUQW
EngineWeight,-13.000000,0.000000,0.300000,289.000000,SJMFTKEWVC
# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,TPMBBMLWPQ,0,0,0,9.935718556765874565e-01, 0.000000000000000000e+00, -1.132032137679067213e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.132032137679067213e-01, 0.000000000000000000e+00, 9.935718556765874565e-01, 0.000000000000000000e+00, -1.788043478260869534e+01, 0.000000000000000000e+00, 7.608695652173906865e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,35,17
# x,y,z,u,w
-6.161034647489693761e+00, 9.188421052632500974e+00, 2.271776451895255455e+00, 1.160620187088995114e-01, 4.002643617051172553e-01, -3.131420464365511913e-01, 3.106571322720581433e-14, 9.497063013129526388e-01, 1.368421052631578982e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
-6.324132973917155454e+00, 9.188421052632508079e+00, 2.300199426887786558e+00, 3.517940098549027922e-02, 2.127630365566304249e-01, -3.540583016496430258e-01, 1.669798352334987039e-14, 9.352233524848331259e-01, 1.368421052631578982e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
-6.384789741780616978e+00, 9.188421052632511632e+00, 2.310770018468183196e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.368421052631578982e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
-2.602902799713496806e-01, 1.050105263157939817e+01, 1.260799837808862289e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.421052631578947345e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-3.775257459218254730e-01, 1.050105263157940172e+01, 1.280912660181131590e+00, 1.077765233390208174e-02, 3.995558431097410990e-02, 5.454030759945170670e-02, -4.445828712139144946e-14, 9.985115697111160982e-01, 1.421052631578947345e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
-5.460309296466574480e-01, 1.050105263157940705e+01, 1.309821274153765369e+00, 2.623917891191252308e-02, 9.607636353377736749e-02, 5.167732711750940011e-02, -3.697801985970754454e-14, 9.986638342615545838e-01, 1.421052631578947345e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
-7.832190090820707606e-01, 1.050105263157941415e+01, 1.350513070546841554e+00, 4.795351336171824186e-02, 1.725440836589130222e-01, 4.763353653745538985e-02, 1.029508982128747765e-14, 9.988648788484530971e-01, 1.421052631578947345e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
-1.107434739659743705e+00, 1.050105263157942481e+01, 1.406135260867293901e+00, 7.754678766238078114e-02, 2.724723131849371427e-01, 4.202607713749528101e-02, 6.519403085900220089e-15, 9.991165141465900845e-01, 1.421052631578947345e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
-1.533255378811777980e+00, 1.050105263157943725e+01, 1.479188707691388771e+00, 1.162627496728694809e-01, 3.958644549232104293e-01, 3.438612022528425571e-02, 0.000000000000000000e+00, 9.994086225042548843e-01, 1.421052631578947345e+00, 3.586533649582798411e+00, 4.134663504172013671e-01
-2.064049939495872010e+00, 1.050105263157945323e+01, 1.570251396176081116e+00, 1.642718806273245069e-01, 5.369472789767041343e-01, 2.405378866749352876e-02, 6.616503738637323496e-15, 9.997106657682208741e-01, 1.421052631578947345e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
-2.684080480118065992e+00, 1.050105263157947277e+01, 1.676623337702583871e+00, 2.199105457374736228e-01, 6.819500754537691778e-01, 9.958127236620227529e-03, 5.209638955515221796e-15, 9.999504166217139112e-01, 1.421052631578947345e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
-3.355273541376718516e+00, 1.050105263157949231e+01, 1.791772680174576582e+00, 2.793645654688255986e-01, 8.092609387106780572e-01, -9.702565032144849083e-03, 4.390071865399455911e-15, 9.999529290080594324e-01, 1.421052631578947345e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-4.023479991218964713e+00, 1.050105263157951363e+01, 1.906409641990884918e+00, 3.374099005013638797e-01, 8.944348108587328872e-01, -3.768380923758857942e-02, 0.000000000000000000e+00, 9.992897130068661982e-01, 1.421052631578947345e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
-4.633811615732253308e+00, 1.050105263157953139e+01, 2.011117645260134257e+00, 3.836323464072592948e-01, 9.114226160957471512e-01, -8.053913823344650835e-02, 3.897987186250905981e-15, 9.967514470581990693e-01, 1.421052631578947345e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
-5.154590393449458574e+00, 1.050105263157954738e+01, 2.100462034063931949e+00, 3.816249692442054142e-01, 8.432108448046318205e-01, -1.432201446702511261e-01, 6.319973884391244041e-15, 9.896908558538026757e-01, 1.421052631578947345e+00, 2.413466350417201589e+00, 1.586533649582798633e+00
-5.580308354747359978e+00, 1.050105263157955982e+01, 2.173497865557845188e+00, 3.184442911489809291e-01, 7.188181576528299699e-01, -2.104393457247342170e-01, 1.235609326565024955e-14, 9.776069157749170957e-01, 1.421052631578947345e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
-5.913933787692240429e+00, 1.050105263157957047e+01, 2.230734376858328538e+00, 2.189579769027906464e-01, 5.671477146939801761e-01, -2.692185544131344699e-01, 1.879253104661171137e-14, 9.630791088792769461e-01, 1.421052631578947345e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
-6.160774292974726229e+00, 1.050105263157957758e+01, 2.273082135676680160e+00, 1.163905523520379626e-01, 4.001326377162867098e-01, -3.166260392548855829e-01, 2.219710006085248186e-14, 9.485504474015937770e-01, 1.421052631578947345e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
-6.324069174705821972e+00, 1.050105263157958291e+01, 2.301096874424301664e+00, 3.528939945446122467e-02, 2.127217033768904197e-01, -3.575507611391138818e-01, 1.670122804773694322e-14, 9.338937055194452830e-01, 1.421052631578947345e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
-6.384838968093656142e+00, 1.050105263157958468e+01, 2.311522491366237553e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.421052631578947345e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
-2.579881411122674217e-01, 1.181368421052652096e+01, 1.275724205657132515e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.473684210526315708e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-3.752768436575216748e-01, 1.181368421052652273e+01, 1.295517579885474779e+00, 1.079527311086286509e-02, 3.995221717440185227e-02, 5.159258390906024117e-02, 0.000000000000000000e+00, 9.986682158182399460e-01, 1.473684210526315708e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
-5.438582834797045518e-01, 1.181368421052652451e+01, 1.323966999598901628e+00, 2.628211285959334773e-02, 9.606840219814823112e-02, 4.872417206731202710e-02, -1.849054214242454398e-14, 9.988122721794896464e-01, 1.473684210526315708e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
-7.811531751949624125e-01, 1.181368421052652629e+01, 1.364012344907259866e+00, 4.803206111219097962e-02, 1.725301447685181067e-01, 4.467274857787716102e-02, 0.000000000000000000e+00, 9.990016744402873128e-01, 1.473684210526315708e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
-1.105513905415441034e+00, 1.181368421052652984e+01, 1.418750722763858052e+00, 7.767400721571666999e-02, 2.724511204774861528e-01, 3.905481816290710256e-02, 6.519910199991409934e-15, 9.992370695577011963e-01, 1.473684210526315708e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
-1.531523156514539519e+00, 1.181368421052653339e+01, 1.490643073423008946e+00, 1.164539230991033514e-01, 3.958353512635001126e-01, 3.140080506067837590e-02, -4.487615453572168239e-15, 9.995068731337174439e-01, 1.473684210526315708e+00, 3.586533649582798411e+00, 4.134663504172013671e-01
-2.062549603633740514e+00, 1.181368421052653872e+01, 1.580257886826899050e+00, 1.645428891218199408e-01, 5.369109870850721222e-01, 2.104980195277526833e-02, 6.616950973732975190e-15, 9.997784283718811338e-01, 1.473684210526315708e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
-2.682845450148683586e+00, 1.181368421052654405e+01, 1.684937600694646598e+00, 2.202750707436317845e-01, 6.819095484148228747e-01, 6.929247981577141106e-03, 5.209948573178352580e-15, 9.999759924730241556e-01, 1.473684210526315708e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
-3.354316126050809199e+00, 1.181368421052655115e+01, 1.798253462180629203e+00, 2.798311080726243461e-01, 8.092222006847872295e-01, -1.276502398094934987e-02, 2.195141010586518699e-15, 9.999185237621942557e-01, 1.473684210526315708e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-4.022782698813880842e+00, 1.181368421052655648e+01, 1.911062358064968603e+00, 3.379798445581498889e-01, 8.944066086067122834e-01, -4.079190856790854830e-02, -3.972146051486407598e-15, 9.991676637058404253e-01, 1.473684210526315708e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
-4.633316672163138250e+00, 1.181368421052656359e+01, 2.014094680457279907e+00, 3.843334467045017022e-01, 9.114324523442015602e-01, -8.370707410762813494e-02, 0.000000000000000000e+00, 9.964904042409741258e-01, 1.473684210526315708e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
-5.154221043408752756e+00, 1.181368421052656714e+01, 2.102001315397380665e+00, 3.824435653631633181e-01, 8.431497231792258740e-01, -1.465208730469099163e-01, 2.106810677351851023e-15, 9.892075787020494504e-01, 1.473684210526315708e+00, 2.413466350417201589e+00, 1.586533649582798633e+00
-5.580078057985802253e+00, 1.181368421052657247e+01, 2.173867974967903738e+00, 3.192191354614888343e-01, 7.186622968634415187e-01, -2.138809207752222774e-01, 4.943509203566273588e-15, 9.768597400488686633e-01, 1.473684210526315708e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
-5.913895807932168402e+00, 1.181368421052657425e+01, 2.230202297927970534e+00, 2.195367049409904514e-01, 5.669693184491217952e-01, -2.727484116333893094e-01, 9.399222047460698695e-15, 9.620853932741434411e-01, 1.473684210526315708e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
-6.160950426271448954e+00, 1.181368421052657780e+01, 2.271894672466284515e+00, 1.167204130524496647e-01, 4.000041151902076209e-01, -3.201931533283171594e-01, 8.881692822362927579e-15, 9.473522811297120372e-01, 1.473684210526315708e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
-6.324445059258175128e+00, 1.181368421052657958e+01, 2.299485654247186872e+00, 3.539983261888362404e-02, 2.126821033767460067e-01, -3.611239924945833790e-01, 0.000000000000000000e+00, 9.325178078968636708e-01, 1.473684210526315708e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
-6.385329192739384929e+00, 1.181368421052657958e+01, 2.309760321904090308e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.473684210526315708e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
-2.560669786265321046e-01, 1.312631578947363664e+01, 1.288412170200963658e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.526315789473684070e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-3.734095113259567889e-01, 1.312631578947363487e+01, 1.307882519970711588e+00, 1.081297488767296242e-02, 3.994914815296187610e-02, 4.861391892973294937e-02, -8.893089948244862586e-14, 9.988176444608362070e-01, 1.526315789473684070e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
-5.420680596954536856e-01, 1.312631578947363131e+01, 1.335867606476588199e+00, 2.632524418470729224e-02, 9.606115783066855596e-02, 4.574009475323183305e-02, -9.245968295174605203e-14, 9.989533741531511080e-01, 1.526315789473684070e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
-7.794709622215230116e-01, 1.312631578947362776e+01, 1.375259269859004707e+00, 4.811097004696743978e-02, 1.725174938214493747e-01, 4.168106601536955558e-02, 0.000000000000000000e+00, 9.991309667585239751e-01, 1.526315789473684070e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
-1.103978327729965736e+00, 1.312631578947362421e+01, 1.429103956554946597e+00, 7.780181192999477413e-02, 2.724319623987417893e-01, 3.605270447771716236e-02, 3.260184347973654947e-14, 9.993498899283684844e-01, 1.526315789473684070e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
-1.530178334154080444e+00, 1.312631578947361710e+01, 1.499822246045105389e+00, 1.166459761392590749e-01, 3.958092052896892699e-01, 2.838469239729933882e-02, 0.000000000000000000e+00, 9.995970734438504035e-01, 1.526315789473684070e+00, 3.586533649582798411e+00, 4.134663504172013671e-01
-2.061439330802829595e+00, 1.312631578947360822e+01, 1.587973040014006632e+00, 1.648151451194016792e-01, 5.368787102911019016e-01, 1.801510031458752881e-02, -1.323469756092275655e-14, 9.998377149121027152e-01, 1.526315789473684070e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
-2.682003578734935889e+00, 1.312631578947359934e+01, 1.690941696679944872e+00, 2.206412749505929638e-01, 6.818741271767047030e-01, 3.869776025775238833e-03, -2.605109606893641981e-15, 9.999925123887229983e-01, 1.526315789473684070e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
-3.353755193289195802e+00, 1.312631578947358868e+01, 1.802403743670758285e+00, 2.802998017478983694e-01, 8.091895338109258429e-01, -1.585788663227988976e-02, -2.195229628137172227e-14, 9.998742558099781297e-01, 1.526315789473684070e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-4.022485151062698883e+00, 1.312631578947357802e+01, 1.913364414791697055e+00, 3.385524215540475224e-01, 8.943851390877451957e-01, -4.393010545398385452e-02, -7.944482803961160468e-15, 9.990346069255068295e-01, 1.526315789473684070e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
-4.633224345921551190e+00, 1.312631578947356736e+01, 2.014702825242202344e+00, 3.850376174955429942e-01, 9.114491892060391232e-01, -8.690454359197026524e-02, 1.754043093562754748e-14, 9.962166432574148800e-01, 1.526315789473684070e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
-5.154256460572041121e+00, 1.312631578947356026e+01, 2.101156366683158083e+00, 3.832654488077261723e-01, 8.430951011292637798e-01, -1.498502000334544781e-01, 2.106947172413825393e-15, 9.887087121847029092e-01, 1.526315789473684070e+00, 2.413466350417201589e+00, 1.586533649582798633e+00
-5.580254287801076352e+00, 1.312631578947355315e+01, 2.171841109090653976e+00, 3.199970587513906173e-01, 7.185121389811647274e-01, -2.173499070352589713e-01, -9.889084640485476149e-15, 9.760937546730663605e-01, 1.526315789473684070e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
-5.914266153847744789e+00, 1.312631578947354782e+01, 2.227262853530355358e+00, 2.201178097686839197e-01, 5.667955491675142898e-01, -2.763044192880342309e-01, -9.402103679232958596e-15, 9.610701680324397200e-01, 1.526315789473684070e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
-6.161536667468540784e+00, 1.312631578947354427e+01, 2.268291824673107193e+00, 1.170516637214659567e-01, 3.998789255993863700e-01, -3.237851555106701640e-01, -2.221118350682815192e-14, 9.461306321385705154e-01, 1.526315789473684070e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
-6.325232517217366457e+00, 1.312631578947354249e+01, 2.295453463144213835e+00, 3.551072497510407433e-02, 2.126443025567452960e-01, -3.647206695122297004e-01, 0.000000000000000000e+00, 9.311169814961764990e-01, 1.526315789473684070e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
-6.386231661783678959e+00, 1.312631578947354072e+01, 2.305574896975915333e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.526315789473684070e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
-2.545606240920442187e-01, 1.443894736842074167e+01, 1.298581118440546245e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.578947368421052655e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-3.719563828422531859e-01, 1.443894736842073812e+01, 1.317732024446663042e+00, 1.083075809163220118e-02, 3.994637717101389568e-02, 4.566530830319845413e-02, 0.000000000000000000e+00, 9.989567956711510321e-01, 1.578947368421052655e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
-5.406911707840686976e-01, 1.443894736842073101e+01, 1.345257925707810553e+00, 2.636857392873962966e-02, 9.605463025272763244e-02, 4.278609948416516040e-02, -7.397277298247922124e-14, 9.990842555515181411e-01, 1.578947368421052655e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
-7.782008595779070781e-01, 1.443894736842072390e+01, 1.384003156149321123e+00, 4.819024207236650287e-02, 1.725061305056103944e-01, 3.871950454117013829e-02, 0.000000000000000000e+00, 9.992501188231533993e-01, 1.578947368421052655e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
-1.102853183896159273e+00, 1.443894736842071147e+01, 1.436964065588267170e+00, 7.793020489490332103e-02, 2.724148384756349683e-01, 3.308076589089298941e-02, 1.956233569368281120e-14, 9.994526816853670503e-01, 1.578947368421052655e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
-1.529241738943875051e+00, 1.443894736842069726e+01, 1.506521324101988357e+00, 1.168389134407445407e-01, 3.957860163551834565e-01, 2.539882816586951780e-02, -4.488174836895007617e-15, 9.996773977277874090e-01, 1.578947368421052655e+00, 3.586533649582798411e+00, 4.134663504172013671e-01
-2.060734525783342264e+00, 1.443894736842067772e+01, 1.593224357602110786e+00, 1.650886552173798094e-01, 5.368504477945729159e-01, 1.501074578131247894e-02, -9.926545726268879145e-15, 9.998873324085513214e-01, 1.578947368421052655e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
-2.681563936674330684e+00, 1.443894736842065640e+01, 1.694500977987555057e+00, 2.210091672501049154e-01, 6.818438108572285605e-01, 8.407847897113258657e-04, -1.042090174385818287e-14, 9.999996465404061841e-01, 1.578947368421052655e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
-3.353592957348457304e+00, 1.443894736842063153e+01, 1.804129849978554301e+00, 2.807706579097106747e-01, 8.091629372672337617e-01, -1.892008403385347232e-02, -1.536711248515222185e-14, 9.998209991894309034e-01, 1.578947368421052655e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
