# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
4

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Hstab,0,ANGHNEGUQN,0,0,1,9.848077530122080203e-01, 0.000000000000000000e+00, -1.736481776669303312e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.736481776669303312e-01, 0.000000000000000000e+00, 9.848077530122080203e-01, 0.000000000000000000e+00, 1.488260869565217348e+01, 0.000000000000000000e+00, -1.899999999999999911e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
-5.163072938972433690e+00, 3.937894736842721066e+00, 2.056427052772486608e+00, 3.775650776353662308e-01, 8.435796134981141670e-01, -1.292672524448852667e-01, 1.263442224759895619e-14, 9.916097909184591330e-01, 1.157894736842105310e+00, 2.413466350417201589e+00, 1.586533649582798633e+00
-5.588274567090076417e+00, 3.937894736842737053e+00, 2.134206929381654572e+00, 3.146028074768134064e-01, 7.196543188046115036e-01, -1.957427943869041176e-01, 1.974677889629993034e-14, 9.806552699321032796e-01, 1.157894736842105310e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
-5.921085427943125978e+00, 3.937894736842749488e+00, 2.195086253400091891e+00, 2.160907464966995428e-01, 5.680868177310069989e-01, -2.540344139044644067e-01, 1.172591572245411415e-14, 9.671951801742061372e-01, 1.157894736842105310e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
-6.166971136578731638e+00, 3.937894736842758370e+00, 2.240064820773648435e+00, 1.147571029045141994e-01, 4.008096754075051726e-01, -3.012084534232398192e-01, -1.107980263696366394e-15, 9.535583189225396161e-01, 1.157894736842105310e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
-6.329348134520238922e+00, 3.937894736842764587e+00, 2.269767583013691414e+00, 3.474253277599154144e-02, 2.129384571556115768e-01, -3.420515118827157086e-01, 4.171056893922456378e-15, 9.396812029719167070e-01, 1.157894736842105310e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
-6.389578116991344814e+00, 3.937894736842766807e+00, 2.280785133970666401e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.157894736842105310e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
-2.726322786386935482e-01, 5.250526315790111198e+00, 1.184388771080375102e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.210526315789473673e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-3.896846345655691768e-01, 5.250526315790117415e+00, 1.205600462447950605e+00, 1.070774768217454612e-02, 3.997117844588881502e-02, 6.480327340450735274e-02, 1.111023560266682253e-13, 9.978980587996254537e-01, 1.210526315789473673e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
-5.579276720170773807e-01, 5.250526315790126297e+00, 1.236088694460933501e+00, 2.606885314731573547e-02, 9.611332266433007809e-02, 6.196197271057984207e-02, 5.544570066329103376e-14, 9.980785109087427776e-01, 1.210526315789473673e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
-7.947488448486217383e-01, 5.250526315790138732e+00, 1.279004341802095768e+00, 4.764190381979766659e-02, 1.726090299450922239e-01, 5.794867423308823484e-02, 5.145608083091939488e-15, 9.983195636441406506e-01, 1.210526315789473673e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
-1.118467035379482111e+00, 5.250526315790156495e+00, 1.337667068350720578e+00, 7.704209457596142285e-02, 2.725716128758922108e-01, 5.238309228045186228e-02, 3.258514011525228874e-15, 9.986270633440382793e-01, 1.210526315789473673e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
-1.543641481601414789e+00, 5.250526315790178700e+00, 1.414715232475444173e+00, 1.155043531928424405e-01, 3.960020094217971409e-01, 4.479944094792175091e-02, 6.728590248799155599e-15, 9.989960010384194566e-01, 1.210526315789473673e+00, 3.586533649582798411e+00, 4.134663504172013671e-01
-2.073643358024161554e+00, 5.250526315790207121e+00, 1.510759742967299646e+00, 1.631967901821880784e-01, 5.371211808607945226e-01, 3.454206875363252660e-02, 9.921542303843505725e-15, 9.994032446846564666e-01, 1.210526315789473673e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
-2.692770067296359038e+00, 5.250526315790239984e+00, 1.622955047115716143e+00, 2.184645092219195950e-01, 6.821487888855881643e-01, 2.054665234832561693e-02, 1.041624272207385470e-14, 9.997888952560319842e-01, 1.210526315789473673e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
-3.363022799179460787e+00, 5.250526315790275511e+00, 1.744415174717593775e+00, 2.775138979320347921e-01, 8.094595289001755845e-01, 1.021803272495499853e-03, 7.680740933828208730e-15, 9.999994779588998739e-01, 1.210526315789473673e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-4.030357691179713875e+00, 5.250526315790311038e+00, 1.865346544751416591e+00, 3.351491966544977719e-01, 8.945961984932017108e-01, -2.677354025699042739e-02, 7.942608485894429600e-15, 9.996415245187183496e-01, 1.210526315789473673e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
-4.640033150069728940e+00, 5.250526315790343013e+00, 1.975829136630549154e+00, 3.808503797695739768e-01, 9.114333435012434981e-01, -6.938157864677868547e-02, 1.559176523058881742e-14, 9.975901946914277341e-01, 1.210526315789473673e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
-5.160437259220143069e+00, 5.250526315790371434e+00, 2.070134383733928107e+00, 3.783752724349140895e-01, 8.435032256926896510e-01, -1.315152003860627361e-01, 1.474149416036965834e-14, 9.913141540739816016e-01, 1.210526315789473673e+00, 2.413466350417201589e+00, 1.586533649582798633e+00
-5.585703762243896975e+00, 5.250526315790393639e+00, 2.147199229970285117e+00, 3.153689539582200108e-01, 7.194844778368115756e-01, -1.981466232509609959e-01, 2.222037034442925375e-14, 9.801723908039041699e-01, 1.210526315789473673e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
-5.918646636839883790e+00, 5.250526315790411402e+00, 2.207533611478807778e+00, 2.166622056874382418e-01, 5.678966616226075459e-01, -2.565443280558413197e-01, 2.189570518036435932e-14, 9.665324659536155272e-01, 1.210526315789473673e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
-6.164699580082920072e+00, 5.250526315790424725e+00, 2.252122197935071402e+00, 1.150824936352672356e-01, 4.006724745545585109e-01, -3.037738257924199603e-01, 1.995047397799885178e-14, 9.527441748777247810e-01, 1.210526315789473673e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
-6.327243929676689582e+00, 5.250526315790432719e+00, 2.281577739857527654e+00, 3.485144233550239307e-02, 2.128940973024562866e-01, -3.446425587882252506e-01, 2.503155599767427946e-14, 9.387339914330922186e-01, 1.210526315789473673e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
-6.387575616023450920e+00, 5.250526315790436271e+00, 2.292510771494006061e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.210526315789473673e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
-2.691444003779809857e-01, 6.563157894737598141e+00, 1.205433480136668400e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.263157894736842035e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-3.862356579709294024e-01, 6.563157894737605247e+00, 1.226411608878134718e+00, 1.072517743153990517e-02, 3.996710735105128698e-02, 6.258839951427126735e-02, -2.222273460770642209e-14, 9.980394241943760791e-01, 1.263157894736842035e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
-5.545343501033989098e-01, 6.563157894737615905e+00, 1.256564087407735730e+00, 2.611132133202670458e-02, 9.610366767140958444e-02, 5.974171421289887346e-02, 9.241878496634674888e-15, 9.982138686588681864e-01, 1.263157894736842035e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
-7.914333416641572416e-01, 6.563157894737630116e+00, 1.299007030167489862e+00, 4.771959853781345545e-02, 1.725920469805024560e-01, 5.572083725932697185e-02, 5.146114408159617002e-15, 9.984463872913355020e-01, 1.263157894736842035e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
-1.115256909792106343e+00, 6.563157894737650544e+00, 1.357023423887717684e+00, 7.716793043455537349e-02, 2.725456076662537974e-01, 5.014483733149393413e-02, 1.629412462936745637e-14, 9.987419563075329298e-01, 1.263157894736842035e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
-1.540567946633974783e+00, 6.563157894737676301e+00, 1.433222363667254085e+00, 1.156934430511454698e-01, 3.959659026316381669e-01, 4.254716022400002046e-02, 6.729203806164990450e-15, 9.990944595767075054e-01, 1.263157894736842035e+00, 3.586533649582798411e+00, 4.134663504172013671e-01
-2.070736895497383045e+00, 6.563157894737709164e+00, 1.528207699828288524e+00, 1.634648363663760706e-01, 5.370753682835429643e-01, 3.227108118212591165e-02, 8.268657176912470456e-15, 9.994791530188794626e-01, 1.263157894736842035e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
-2.690053256181670349e+00, 6.563157894737747355e+00, 1.639164731234481476e+00, 2.188250323399472119e-01, 6.820961298436596376e-01, 1.825058296659505530e-02, 7.812785155989969728e-15, 9.998334442402790900e-01, 1.263157894736842035e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
-3.360501804223608335e+00, 6.563157894737788212e+00, 1.759282631105769212e+00, 2.779752857636761387e-01, 8.094063213509544719e-01, -1.308382016695652100e-03, 8.778566673091406246e-15, 9.999991440678829280e-01, 1.263157894736842035e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-4.028015557536321012e+00, 6.563157894737829956e+00, 1.878874731673803700e+00, 3.357127760516399051e-01, 8.945518757345013450e-01, -2.915067533799292968e-02, 1.290737828549198555e-14, 9.995750287633934361e-01, 1.263157894736842035e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
-4.637819559297586380e+00, 6.563157894737867259e+00, 1.988127524059728257e+00, 3.815439453494139932e-01, 9.114265409311450572e-01, -7.182186334902464220e-02, 1.266840380169915415e-14, 9.974174752555089452e-01, 1.263157894736842035e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
-5.158287481570827282e+00, 6.563157894737899234e+00, 2.081374819406132559e+00, 3.791854375615562045e-01, 8.434261143629625535e-01, -1.340953789889623715e-01, 1.684896219502928602e-14, 9.909684300389223210e-01, 1.263157894736842035e+00, 2.413466350417201589e+00, 1.586533649582798633e+00
-5.583642427264378760e+00, 6.563157894737924991e+00, 2.157581625917672774e+00, 3.161354044024473620e-01, 7.193141983627423519e-01, -2.008785938222019118e-01, 2.099087320849442076e-14, 9.796161444892661496e-01, 1.263157894736842035e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
-5.916736173683610822e+00, 6.563157894737945419e+00, 2.217258869454092007e+00, 2.172341264130434046e-01, 5.677062960083336662e-01, -2.593774251655839302e-01, 2.972556424502760008e-14, 9.657760357942580809e-01, 1.263157894736842035e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
-6.162970719094308159e+00, 6.563157894737961406e+00, 2.261374374748085447e+00, 1.154082508680311508e-01, 4.005351977803812136e-01, -3.066572875585750757e-01, 3.547966519285530039e-14, 9.518199976819238239e-01, 1.263157894736842035e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
-6.325692178386542963e+00, 6.563157894737971176e+00, 2.290527633430289089e+00, 3.496049820902990407e-02, 2.128497247953634874e-01, -3.475462866908761161e-01, 3.338236572507788081e-14, 9.376628277837313341e-01, 1.263157894736842035e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
-6.386129303045427363e+00, 6.563157894737974729e+00, 2.301355579153322228e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.263157894736842035e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
-2.659022246315117521e-01, 7.875789473684966069e+00, 1.225371960951266104e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.315789473684210620e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-3.830377698740194958e-01, 7.875789473684973174e+00, 1.246084317941654085e+00, 1.074262168298108742e-02, 3.996309198316866373e-02, 6.009908411131171385e-02, -6.667490243804467487e-14, 9.981924163651922921e-01, 1.315789473684210620e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
-5.513998574871126213e-01, 7.875789473684982944e+00, 1.275854748898967772e+00, 2.615382499633814653e-02, 9.609414677306402086e-02, 5.724698029944738642e-02, -2.772838251421226942e-14, 9.983600469002126276e-01, 1.315789473684210620e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
-7.883875625378777841e-01, 7.875789473684996267e+00, 1.317759825100917492e+00, 4.779735855592792682e-02, 1.725753050911990050e-01, 5.321848108686032253e-02, 1.029322728684453658e-14, 9.985828925386251997e-01, 1.315789473684210620e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
-1.112331398167732965e+00, 7.875789473685015807e+00, 1.375040818282876609e+00, 7.729387295546739922e-02, 2.725199837467837671e-01, 4.763201042573686483e-02, 1.629565669806787771e-14, 9.988649516239933579e-01, 1.315789473684210620e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
-1.537798577607965012e+00, 7.875789473685040676e+00, 1.450273559036462823e+00, 1.158826950915008425e-01, 3.959303510956730388e-01, 4.002025052438758917e-02, 0.000000000000000000e+00, 9.991988688684376729e-01, 1.315789473684210620e+00, 3.586533649582798411e+00, 4.134663504172013671e-01
-2.068158963313728282e+00, 7.875789473685071762e+00, 1.544053919383573170e+00, 1.637331162873878754e-01, 5.370303115020250706e-01, 2.972541473721928076e-02, 9.923221099561073996e-15, 9.995581022225271672e-01, 1.315789473684210620e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
-2.687693422537474675e+00, 7.875789473685108177e+00, 1.653602381899565987e+00, 2.191858773665665283e-01, 6.820444359766913989e-01, 1.567981701175462372e-02, 9.115606857781548403e-15, 9.998770641126226710e-01, 1.315789473684210620e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
-3.358368557578810254e+00, 7.875789473685147257e+00, 1.772193735128797076e+00, 2.784371000831922793e-01, 8.093542694295344786e-01, -3.913191441607675666e-03, 1.097391406023161127e-14, 9.999923434370592279e-01, 1.315789473684210620e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-4.026091764625898684e+00, 7.875789473685186337e+00, 1.890263117112662705e+00, 3.362769048139895300e-01, 8.945088498598634530e-01, -3.180213634168114339e-02, 1.191507612034385130e-14, 9.994941841372089186e-01, 1.315789473684210620e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
-4.636052158577190774e+00, 7.875789473685222752e+00, 1.998118656636221235e+00, 3.822382089459966936e-01, 9.114210946882573827e-01, -7.453556101046143745e-02, 9.744984232605653388e-15, 9.972183563015954988e-01, 1.315789473684210620e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
-5.156607377418646720e+00, 7.875789473685252950e+00, 2.090165229719838091e+00, 3.799965186654141180e-01, 8.433503700415785342e-01, -1.369467458889367939e-01, 1.474416602815827627e-14, 9.905784112277185027e-01, 1.315789473684210620e+00, 2.413466350417201589e+00, 1.586533649582798633e+00
-5.582069949137125953e+00, 7.875789473685277819e+00, 2.165397155718367106e+00, 3.169029415212913925e-01, 7.191452443337148503e-01, -2.038781359329863985e-01, 1.852571007105148081e-14, 9.789962746039898578e-01, 1.315789473684210620e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
-5.915329980072095317e+00, 7.875789473685297359e+00, 2.224325474334738040e+00, 2.178070449517521823e-01, 5.675171014412421222e-01, -2.624737768215749667e-01, 2.973547392923730449e-14, 9.649391257903360275e-01, 1.315789473684210620e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
-6.161757944268246412e+00, 7.875789473685311570e+00, 2.267899813415827026e+00, 1.157346618335911570e-01, 4.003988136193720737e-01, -3.097996038236784933e-01, 3.549175030451302833e-14, 9.508018749827388261e-01, 1.315789473684210620e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
-6.324664589624447331e+00, 7.875789473685321340e+00, 2.296705592120647399e+00, 3.506978984310136355e-02, 2.128058521428186634e-01, -3.507042067016431508e-01, 3.338924792741317200e-14, 9.364862836164612458e-01, 1.315789473684210620e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
-6.385210268523472621e+00, 7.875789473685324893e+00, 2.307411511600389709e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.315789473684210620e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
-2.629395794868661929e-01, 9.188421052632222086e+00, 1.243921584874452257e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.368421052631578982e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-3.801235943397647810e-01, 9.188421052632227415e+00, 1.264343120745757831e+00, 1.076010643451986125e-02, 3.995922607136280502e-02, 5.739611054406310725e-02, -4.445423533048091681e-14, 9.983514844454399739e-01, 1.368421052631578982e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
-5.485550876456974922e-01, 9.188421052632236297e+00, 1.293695501159779493e+00, 2.619642743342106769e-02, 9.608498549920668763e-02, 5.453857021138548006e-02, -5.546205258307240886e-14, 9.985116646085301362e-01, 1.368421052631578982e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
-7.856399649324435908e-01, 9.188421052632246955e+00, 1.335012035092612237e+00, 4.787529954133278032e-02, 1.725592096903444395e-01, 5.050242662195122273e-02, 0.000000000000000000e+00, 9.987239382858981163e-01, 1.368421052631578982e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
-1.109715628071585858e+00, 9.188421052632262942e+00, 1.391488362415249869e+00, 7.742010917806917136e-02, 2.724953821592023817e-01, 4.490546098007044268e-02, 1.303770232966688534e-14, 9.989912409897133694e-01, 1.368421052631578982e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
-1.535354128507905980e+00, 9.188421052632282482e+00, 1.465663939312664699e+00, 1.160723897220429651e-01, 3.958962878038740918e-01, 3.727959722794207953e-02, -4.486924717718628348e-15, 9.993048742153328723e-01, 1.368421052631578982e+00, 3.586533649582798411e+00, 4.134663504172013671e-01
