# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
13
BLANK_GEOMS,2
# Name, xLoc, yLoc, zLoc, Mass, GeomID
PropellerWeight,-18.500000,0.000000,0.825000,135.000000,CMWBQEVUQW
EngineWeight,-13.000000,0.000000,0.300000,289.000000,SJMFTKEWVC
# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,TPMBBMLWPQ,0,0,0,9.935718556765874565e-01, 0.000000000000000000e+00, -1.132032137679067213e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.132032137679067213e-01, 0.000000000000000000e+00, 9.935718556765874565e-01, 0.000000000000000000e+00, -1.788043478260869534e+01, 0.000000000000000000e+00, 7.608695652173906865e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,21,17
# x,y,z,u,w
-1.836243142160174102e+01, 2.678030090909087946e+00, 1.126279706006708459e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.545454545454544970e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-1.837767548508349691e+01, 2.678030090909087946e+00, 1.100654422308247504e+00, 6.635451233526224075e-03, 1.168885821236097418e-02, -7.676577663314632094e-01, 0.000000000000000000e+00, 6.408600110718318810e-01, 1.545454545454544970e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
-1.840739622260928599e+01, 2.678030090909087946e+00, 1.050693837209829118e+00, 1.423206966676802271e-02, 3.074977627883622791e-02, -8.079168028783497713e-01, 0.000000000000000000e+00, 5.892965633930217217e-01, 1.545454545454544970e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
-1.845820994321697839e+01, 2.678030090909087946e+00, 9.652759295827089137e-01, 2.159539662772923599e-02, 5.139420591560658891e-02, -8.397380858977461227e-01, 0.000000000000000000e+00, 5.429916639256900934e-01, 1.545454545454544970e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
-1.852709096794690069e+01, 2.678030090909087946e+00, 8.494868683355148997e-01, 2.481607927153907725e-02, 5.999691261627992933e-02, -8.696937462354613624e-01, 0.000000000000000000e+00, 4.935917217285243352e-01, 1.545454545454544970e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-1.859600268142302326e+01, 2.678030090909087946e+00, 7.336462192798195447e-01, 2.147620648592327847e-02, 5.298985531456143483e-02, -8.990495271839116231e-01, 0.000000000000000000e+00, 4.378469454848177844e-01, 1.545454545454544970e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
-1.864705584564488916e+01, 2.678030090909087946e+00, 6.478258067333074743e-01, 1.395720736667460660e-02, 3.845893214802809101e-02, -9.266820751667101952e-01, 0.000000000000000000e+00, 3.758461541172396503e-01, 1.545454545454544970e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
-1.867709725627714690e+01, 2.678030090909087946e+00, 5.973261698697538424e-01, 6.113151012016689555e-03, 2.250803813019915459e-02, -9.526006492343672694e-01, 0.000000000000000000e+00, 3.042236070364395251e-01, 1.545454545454544970e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
-1.869114000696968958e+01, 2.678030090909087946e+00, 5.737202939932914969e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.545454545454544970e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
-1.837610048293885967e+01, 2.984090672727272686e+00, 1.133966210801653940e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.636363636363635798e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-1.839010793620655448e+01, 2.984090672727272686e+00, 1.107569175127650185e+00, 6.553543903495622283e-03, 1.011073377091112509e-02, -7.993036304362944877e-01, 0.000000000000000000e+00, 6.009273719605053854e-01, 1.636363636363635798e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
-1.841738666686712733e+01, 2.984090672727272686e+00, 1.056162426689698730e+00, 1.404339561584286994e-02, 2.655845000663699385e-02, -8.364437334596593887e-01, 0.000000000000000000e+00, 5.480528083643638748e-01, 1.636363636363635798e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
-1.846393787575017953e+01, 2.984090672727272686e+00, 9.684367068125568911e-01, 2.129186926636532709e-02, 4.433074515443121560e-02, -8.655852153967116269e-01, 0.000000000000000000e+00, 5.007616547686417618e-01, 1.636363636363635798e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
-1.852696567198408673e+01, 2.984090672727272686e+00, 8.496608698460093034e-01, 2.446986675440611034e-02, 5.174044813585105401e-02, -8.927978672877321387e-01, 0.000000000000000000e+00, 4.504575098346981221e-01, 1.636363636363635798e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-1.859001663430780837e+01, 2.984090672727272686e+00, 7.308413763997496648e-01, 2.121207004997330628e-02, 4.574313212805170004e-02, -9.191759568657547064e-01, 0.000000000000000000e+00, 3.938471281092758014e-01, 1.636363636363635798e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
-1.863675075994608932e+01, 2.984090672727272686e+00, 6.427709500280809340e-01, 1.385193473033780043e-02, 3.328491589146677365e-02, -9.436197512335696702e-01, -1.334205594204050277e-14, 3.310313657070821924e-01, 1.636363636363635798e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
-1.866429414565293854e+01, 2.984090672727272686e+00, 5.908654593445339387e-01, 6.165727369245056592e-03, 1.963598660075529037e-02, -9.659867751144239900e-01, 4.523217690859301399e-14, 2.585914737651558437e-01, 1.636363636363635798e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
-1.867747094563257093e+01, 2.984090672727272686e+00, 5.660337891983457936e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.636363636363635798e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
-1.838874447314104188e+01, 3.290151254545456982e+00, 1.140322413918987365e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.727272727272726627e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-1.840158512394730650e+01, 3.290151254545456982e+00, 1.113316508238537672e+00, 6.213607395638975038e-03, 8.587762816142447547e-03, -8.294536696784967633e-01, 0.000000000000000000e+00, 5.585755184904500625e-01, 1.727272727272726627e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
-1.842659362128704714e+01, 3.290151254545456982e+00, 1.060719709948735323e+00, 1.330318995820859232e-02, 2.250918336478366019e-02, -8.622154431544067910e-01, 3.945849146574143704e-14, 5.065417352855041688e-01, 1.727272727272726627e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
-1.846921878014932972e+01, 3.290151254545456982e+00, 9.710723052169301095e-01, 2.015496730515715582e-02, 3.751458654968458512e-02, -8.877649609317158630e-01, 1.183777433510849744e-14, 4.602970498948576461e-01, 1.727272727272726627e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
-1.852688363377631120e+01, 3.290151254545456982e+00, 8.497940599298990927e-01, 2.316414991873967655e-02, 4.377241161658719515e-02, -9.114999476584066951e-01, 0.000000000000000000e+00, 4.113001889359179652e-01, 1.727272727272726627e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-1.858456531954428925e+01, 3.290151254545456982e+00, 7.284804140063293465e-01, 2.010629921887936364e-02, 3.873426775646243714e-02, -9.343620999037312025e-01, -1.146502142862815812e-13, 3.563249447673986769e-01, 1.727272727272726627e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
-1.862732456115154633e+01, 3.290151254545456982e+00, 6.385510121998572153e-01, 1.318064258254330462e-02, 2.825261547959225308e-02, -9.553592683370427663e-01, 0.000000000000000000e+00, 2.954465576081575784e-01, 1.727272727272726627e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
-1.865253923812088388e+01, 3.290151254545456982e+00, 5.855205857619112386e-01, 5.947055796291386698e-03, 1.678907275847347016e-02, -9.742962413962784618e-01, 7.935325843875388796e-14, 2.252705795284517531e-01, 1.727272727272726627e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
-1.866482695543039938e+01, 3.290151254545456982e+00, 5.596775860810128123e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.727272727272726627e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
-1.840024566993110611e+01, 3.596211836363638170e+00, 1.145517727061521551e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.818181818181817455e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-1.841200305156522177e+01, 3.596211836363638170e+00, 1.118059899664434198e+00, 5.443597239332615897e-03, 7.076188125608982166e-03, -8.602442399083339852e-01, 0.000000000000000000e+00, 5.098821900248453609e-01, 1.818181818181817455e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
-1.843493837753877429e+01, 3.596211836363638170e+00, 1.064497444904061396e+00, 1.164336770739717204e-02, 1.848588960484914834e-02, -8.865818926841964043e-01, 0.000000000000000000e+00, 4.625716674900313130e-01, 1.818181818181817455e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
-1.847400974340618163e+01, 3.596211836363638170e+00, 9.732513789396132209e-01, 1.762744274422744367e-02, 3.074876152755667835e-02, -9.070965509882150668e-01, 0.000000000000000000e+00, 4.209226142478976196e-01, 1.818181818181817455e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
-1.852684377628779444e+01, 3.596211836363638170e+00, 8.498644037864031553e-01, 2.025820711858425729e-02, 3.586308027019247807e-02, -9.261981130978329535e-01, 0.000000000000000000e+00, 3.770372067767499558e-01, 1.818181818181817455e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-1.857968885813147608e+01, 3.596211836363638170e+00, 7.264516252270599717e-01, 1.760032722415362516e-02, 3.176478808725405334e-02, -9.446885784027064803e-01, -5.592220022122646549e-14, 3.279687330150137803e-01, 1.818181818181817455e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
-1.861884892187091722e+01, 3.596211836363638170e+00, 6.349984169807163514e-01, 1.157248586745192494e-02, 2.322541231418072047e-02, -9.618076672184739939e-01, 0.000000000000000000e+00, 2.737261611168310682e-01, 1.818181818181817455e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
-1.864192572252321867e+01, 3.596211836363638170e+00, 5.811055666075314319e-01, 5.280942561270862527e-03, 1.389912844280302880e-02, -9.774535926211975756e-01, 0.000000000000000000e+00, 2.111503593932860523e-01, 1.818181818181817455e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
-1.865332575864032805e+01, 3.596211836363638170e+00, 5.544822729384785154e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.818181818181817455e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
-1.841051503428352376e+01, 3.902272418181817137e+00, 1.149705880186952633e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.909090909090908283e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-1.842128688131450431e+01, 3.902272418181817137e+00, 1.121939758103570384e+00, 4.068795378528543630e-03, 5.520540665177037579e-03, -8.923309372371540649e-01, 0.000000000000000000e+00, 4.513817657476454359e-01, 1.909090909090908283e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
-1.844236457592992195e+01, 3.902272418181817137e+00, 1.067608700463702265e+00, 8.694516405745858142e-03, 1.436014157723803850e-02, -9.100892442374062252e-01, 0.000000000000000000e+00, 4.144123158442404309e-01, 1.909090909090908283e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
-1.847827647174858967e+01, 3.902272418181817137e+00, 9.750401668891732765e-01, 1.315379241672535310e-02, 2.382986040748070675e-02, -9.240419917198028354e-01, 0.000000000000000000e+00, 3.822909854266771101e-01, 1.909090909090908283e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
-1.852683425796318417e+01, 3.902272418181817137e+00, 8.498748710716840238e-01, 1.511444059079299074e-02, 2.777760969833987376e-02, -9.372373076214869370e-01, 0.000000000000000000e+00, 3.486921696890056266e-01, 1.909090909090908283e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-1.857539804788531868e+01, 3.902272418181817137e+00, 7.246940997581126087e-01, 1.313820133553772820e-02, 2.462450287868851728e-02, -9.503177334747512361e-01, -5.410333098351439517e-14, 3.112815533297976778e-01, 1.909090909090908283e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
-1.861135755953835513e+01, 3.902272418181817137e+00, 6.320028289161180313e-01, 8.656429434643238274e-03, 1.804653552084602500e-02, -9.628634089747258873e-01, 0.000000000000000000e+00, 2.699889917340517753e-01, 1.909090909090908283e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
-1.863251067377072090e+01, 3.902272418181817137e+00, 5.774773654064246919e-01, 3.986158269739708930e-03, 1.087209988039601442e-02, -9.749925665310175127e-01, 0.000000000000000000e+00, 2.222374748085019502e-01, 1.909090909090908283e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
-1.864305639428790684e+01, 3.902272418181817137e+00, 5.502941198130475442e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.909090909090908283e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
-1.845166951814462664e+01, 4.208332999999996105e+00, 1.062121594200136299e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.999999999999999112e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-1.845860693380195627e+01, 4.208332999999996105e+00, 1.042530936732631641e+00, 1.339224035932086920e-03, 2.701995990170831183e-03, -9.261939502280965852e-01, 0.000000000000000000e+00, 3.770474327732177833e-01, 1.999999999999999112e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
-1.847222487846078565e+01, 4.208332999999996105e+00, 1.004075047335166282e+00, 2.858328593058742130e-03, 6.999147760537889444e-03, -9.333542355601907037e-01, 0.000000000000000000e+00, 3.589566421754193382e-01, 1.999999999999999112e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
-1.849543478970349142e+01, 4.208332999999996105e+00, 9.385322799032425056e-01, 4.321932028207515868e-03, 1.158904215902784550e-02, -9.391609868509442904e-01, 0.000000000000000000e+00, 3.434772784001303148e-01, 1.999999999999999112e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
-1.852681948659631672e+01, 4.208332999999996105e+00, 8.499046299369141799e-01, 4.965053925428483499e-03, 1.350215267890577005e-02, -9.448824162404807492e-01, 0.000000000000000000e+00, 3.274098646643848753e-01, 1.999999999999999112e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-1.855820553808502638e+01, 4.208332999999996105e+00, 7.612731547098215978e-01, 4.317316444498726750e-03, 1.197908722145419290e-02, -9.508606105070567249e-01, 0.000000000000000000e+00, 3.096192813539677680e-01, 1.999999999999999112e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
-1.858142600999544669e+01, 4.208332999999996105e+00, 6.957005648722487390e-01, 2.848983018231317308e-03, 8.797235339440790183e-03, -9.570140460578504538e-01, 0.000000000000000000e+00, 2.900415757231750713e-01, 1.999999999999999112e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
-1.859505831519762964e+01, 4.208332999999996105e+00, 6.572041225513609586e-01, 1.321929398670919744e-03, 5.331865933350942409e-03, -9.635917349977421997e-01, 0.000000000000000000e+00, 2.673779501829589567e-01, 1.999999999999999112e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
-1.860190191042680397e+01, 4.208332999999996105e+00, 6.378784057998636570e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.999999999999999112e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
# DegenGeom Type, nXsecs
STICK_NODE, 12
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
-1.866166342873865958e+01, 8.416666000000000425e-01, 7.492820335482670568e-01, -1.839190799983277103e+01, 8.416666000000000425e-01, 9.507179664517328987e-01, -1.852678571428571530e+01, 8.416665999999999315e-01, 8.499999999999995337e-01, -1.852678571428571530e+01, 8.416666000000000425e-01, 8.499999999999996447e-01, 4.999999999999992784e-01, 5.000000000000002220e-01, 3.366666399999998505e-01, 3.082880483425087369e-03, 9.506519614498332160e-03, -1.504797633668136131e-17, 6.951282340231545499e-05, 2.992516718039157724e-04, -2.732018088953278747e-19, 4.256065905343760225e-02, -9.981082209845758035e-16, 1.000000000000000000e+00, 1.336629008366734462e-15, 4.050761151374123181e-01, 4.050761151374109859e-01, 1.000000000000000000e+00, 8.012538126910604408e-01, 5.983246005706592818e-01, -9.981082209845758035e-16, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.668171791754205102e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.983246005706592818e-01, -8.012538126910604408e-01, 1.336629008366734462e-15, 0.000000000000000000e+00, 1.450441509999664014e+01, 1.176609740314559716e+01, -8.416666000000196934e-01, 1.000000000000000000e+00, 8.012538126910604408e-01, 0.000000000000000000e+00, 5.983246005706592818e-01, 0.000000000000000000e+00, 5.983246005706592818e-01, 1.668171791754205102e-15, -8.012538126910604408e-01, 0.000000000000000000e+00, -9.981082209845758035e-16, 1.000000000000000000e+00, 1.336629008366734462e-15, 0.000000000000000000e+00, -1.866166342873865958e+01, 8.416666000000000425e-01, 7.492820335482670568e-01, 1.000000000000000000e+00, 5.000000000000000000e-01, 5.000000000000000000e-01, 1.800000000000000000e+02, 1.800000000000000000e+02, 1.274633485746867745e-01, 1.274633485746864969e-01
-1.870365719182226627e+01, 1.147727181818182673e+00, 6.952538282596176789e-01, -1.834991423674916078e+01, 1.147727181818182673e+00, 1.004746171740382277e+00, -1.853061930573881710e+01, 1.147727181818182673e+00, 8.536167553489595328e-01, -1.853155458534550704e+01, 1.147727181818182673e+00, 8.533586372891486249e-01, 2.328769645389496268e-01, 4.988536737145072841e-01, 4.700208388327784537e-01, 1.645570074020189346e-03, 1.918728991741490766e-02, -1.648722602280518914e-06, 2.498378460039358447e-05, 4.716277915802366506e-04, -1.381985542308626967e-07, 3.689831056891750699e-02, 1.668684322259279233e-15, 1.000000000000000000e+00, -1.907269551813151046e-15, 4.981251867226202390e-01, 4.865082519518586501e-01, 1.090909090909090828e+00, 7.526112160294201603e-01, 6.584651528416044508e-01, 1.668684322259279233e-15, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.534202933986828375e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.584651528416044508e-01, -7.526112160294201603e-01, -1.907269551813151046e-15, 0.000000000000000000e+00, 1.361878176504608717e+01, 1.283896232064580722e+01, -1.147727181818150033e+00, 1.000000000000000000e+00, 7.526112160294201603e-01, 0.000000000000000000e+00, 6.584651528416044508e-01, 0.000000000000000000e+00, 6.584651528416044508e-01, -2.534202933986828375e-15, -7.526112160294201603e-01, 0.000000000000000000e+00, 1.668684322259279233e-15, 1.000000000000000000e+00, -1.907269551813151046e-15, 0.000000000000000000e+00, -1.870365719182226627e+01, 1.147727181818182673e+00, 6.952538282596176789e-01, 1.000000000000000000e+00, 2.363635764891870716e-01, 4.992874804423267920e-01, 1.800000000000000000e+02, 9.701958572020291172e+01, 1.955381653712379500e-02, 4.795232403984061448e-03
