# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
9
BLANK_GEOMS,2
# Name, xLoc, yLoc, zLoc, Mass, GeomID
PropellerWeight,-18.500000,0.000000,0.825000,135.000000,CMWBQEVUQW
EngineWeight,-13.000000,0.000000,0.300000,289.000000,SJMFTKEWVC
# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,TPMBBMLWPQ,0,0,0,9.935718556765874565e-01, 0.000000000000000000e+00, -1.132032137679067213e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.132032137679067213e-01, 0.000000000000000000e+00, 9.935718556765874565e-01, 0.000000000000000000e+00, -1.788043478260869534e+01, 0.000000000000000000e+00, 7.608695652173906865e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,35,17
# x,y,z,u,w
1.733160000000000034e+00, 8.953707313537597745e-01, 1.710119391309974191e+01, -6.158544000000000906e+00, -2.474987972986311568e+00
1.666500000000000092e+00, 8.950867652893066406e-01, 1.710166109609602358e+01, -5.598600000000001131e+00, -2.477362643234441109e+00
1.599839999999999929e+00, 8.948019294738768226e-01, 1.710213096290102897e+01, -5.038655999999997803e+00, -2.479736634026393993e+00
1.533179999999999765e+00, 8.945162239074704313e-01, 1.710260351741736429e+01, -4.478711999999998028e+00, -2.482109940623244526e+00
1.466520000000000046e+00, 8.942296943664550524e-01, 1.710307866643572794e+01, -3.918768000000000917e+00, -2.484482547955514153e+00
1.399859999999999882e+00, 8.939423866271973829e-01, 1.710355631647534480e+01, -3.358823999999999366e+00, -2.486854441235072599e+00
1.333199999999999941e+00, 8.936543464660644531e-01, 1.710403637378392361e+01, -2.798879999999999146e+00, -2.489225605955865284e+00
1.266539999999999777e+00, 8.933655738830565962e-01, 1.710451884165372860e+01, -2.238935999999998039e+00, -2.491596038000209568e+00
1.199880000000000058e+00, 8.930760383605960140e-01, 1.710500378830004564e+01, -1.678992000000000484e+00, -2.493965739932546555e+00
1.133219999999999894e+00, 8.927857398986817072e-01, 1.710549121715164134e+01, -1.119047999999999154e+00, -2.496334707476829173e+00
1.066559999999999953e+00, 8.924946784973144531e-01, 1.710598113163755940e+01, -5.591039999999996013e-01, -2.498702936350100767e+00
9.999000000000000110e-01, 8.922028541564941406e-01, 1.710647730221490193e+01, 0.000000000000000000e+00, -2.501046701299959540e+00
9.999000000000000110e-01, 8.329718971252444426e-01, 1.723278409172277037e+01, 0.000000000000000000e+00, -2.513382158698269642e+00
9.999000000000000110e-01, 7.737438774108886808e-01, 1.735914998003849519e+01, 0.000000000000000000e+00, -2.525025868134526341e+00
9.999000000000000110e-01, 7.145187950134277433e-01, 1.748556755175740562e+01, 0.000000000000000000e+00, -2.536023136672092892e+00
9.999000000000000110e-01, 6.552966499328612970e-01, 1.761202962298454011e+01, 0.000000000000000000e+00, -2.546418665186333197e+00
9.999000000000000110e-01, 5.960774421691894531e-01, 1.773853049235481194e+01, 0.000000000000000000e+00, -2.556248366851434195e+00
9.999000000000000110e-01, 5.369259223937987713e-01, 1.786492764544687972e+01, 0.000000000000000000e+00, -2.565527879104582354e+00
9.998999999999997890e-01, 4.778420906066894180e-01, 1.799121681765808844e+01, 0.000000000000000000e+00, -2.574283682734116674e+00
9.999000000000000110e-01, 4.187288208007812207e-01, 1.811760201674113802e+01, 0.000000000000000000e+00, -2.582550791302662851e+00
9.999000000000000110e-01, 3.594889869689940620e-01, 1.824428876940704214e+01, 0.000000000000000000e+00, -2.590347456725064390e+00
9.999000000000000110e-01, 3.000254631042480469e-01, 1.837148290734630862e+01, 0.000000000000000000e+00, -2.597687222477313984e+00
9.998999999999995669e-01, 2.403382492065429532e-01, 1.849918259228213557e+01, 0.000000000000000000e+00, -2.604569696742697449e+00
9.999000000000000110e-01, 1.804920959472656183e-01, 1.862724779497992245e+01, 0.000000000000000000e+00, -2.610981535230906481e+00
9.999000000000000110e-01, 1.204870033264159868e-01, 1.875567734672257458e+01, 0.000000000000000000e+00, -2.616904772882446384e+00
9.999000000000000110e-01, 6.032297134399413480e-02, 1.888447002925757445e+01, 0.000000000000000000e+00, -2.622319672879836361e+00
9.999000000000000110e-01, 0.000000000000000000e+00, 1.900505975477304332e+01, 0.000000000000000000e+00, -2.626899348373196830e+00
1.999800000000000022e+00, 0.000000000000000000e+00, 1.898726019558873546e+01, -8.398320000000000007e+00, -2.623760805844285837e+00
# DegenGeom Type, name, nPts
HINGELINE,Elevator, 2
# uStart,uEnd,wStart,wEnd,xStart,yStart,zStart,xEnd,yEnd,zEnd
9.999000000000000110e-01, 1.999800000000000022e+00, 3.107797145843505859e+00, 3.103501796722412109e+00, 1.717793169376064100e+01, 0.000000000000000000e+00, -2.095808709594755737e+00, 1.715907177296123010e+01, -8.398320000000000007e+00, -2.126790871804188576e+00
9.999000000000000110e-01, 1.999800000000000022e+00, 8.922028541564941406e-01, 8.964982032775878906e-01, 1.710647730221490193e+01, 0.000000000000000000e+00, -2.501046701299959540e+00, 1.709935129737050019e+01, -8.398320000000000007e+00, -2.465482519280839391e+00

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Spinner,0,MRYDVKFKQB,0,0,0,9.935718556765874565e-01, 0.000000000000000000e+00, -1.132032137679067213e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.132032137679067213e-01, 0.000000000000000000e+00, 9.935718556765874565e-01, 0.000000000000000000e+00, -1.969999999999999929e+01, 0.000000000000000000e+00, 9.799999999999999822e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,3,17
# x,y,z,u,w
-1.969999999999999929e+01, 0.000000000000000000e+00, 9.799999999999999822e-01, 0.000000000000000000e+00, 0.000000000000000000e+00
-1.969999999999999929e+01, 0.000000000000000000e+00, 9.799999999999999822e-01, 0.000000000000000000e+00, 2.500000000000000000e-01
-1.969999999999999929e+01, 0.000000000000000000e+00, 9.799999999999999822e-01, 0.000000000000000000e+00, 5.000000000000000000e-01
-1.969999999999999929e+01, 0.000000000000000000e+00, 9.799999999999999822e-01, 0.000000000000000000e+00, 7.500000000000000000e-01
-1.969999999999999929e+01, 0.000000000000000000e+00, 9.800000000000000933e-01, 0.000000000000000000e+00, 1.000000000000000000e+00
-1.969999999999999929e+01, 0.000000000000000000e+00, 9.799999999999999822e-01, 0.000000000000000000e+00, 1.250000000000000000e+00
-1.969999999999999929e+01, 0.000000000000000000e+00, 9.799999999999999822e-01, 0.000000000000000000e+00, 1.500000000000000000e+00
-1.969999999999999929e+01, 1.387778780781445676e-17, 9.799999999999999822e-01, 0.000000000000000000e+00, 1.750000000000000000e+00
-1.969999999999999929e+01, 0.000000000000000000e+00, 9.799999999999999822e-01, 0.000000000000000000e+00, 2.000000000000000000e+00
-1.969999999999999929e+01, 1.387778780781445676e-17, 9.799999999999999822e-01, 0.000000000000000000e+00, 2.250000000000000000e+00
-1.969999999999999929e+01, 0.000000000000000000e+00, 9.799999999999999822e-01, 0.000000000000000000e+00, 2.500000000000000000e+00
-1.969999999999999929e+01, 0.000000000000000000e+00, 9.799999999999999822e-01, 0.000000000000000000e+00, 2.750000000000000000e+00
-1.969999999999999929e+01, 0.000000000000000000e+00, 9.799999999999999822e-01, 0.000000000000000000e+00, 3.000000000000000000e+00
-1.969999999999999929e+01, -6.938893903907228378e-18, 9.799999999999999822e-01, 0.000000000000000000e+00, 3.250000000000000000e+00
-1.969999999999999929e+01, 0.000000000000000000e+00, 9.799999999999999822e-01, 0.000000000000000000e+00, 3.500000000000000000e+00
-1.969999999999999929e+01, 0.000000000000000000e+00, 9.799999999999999822e-01, 0.000000000000000000e+00, 3.750000000000000000e+00
-1.969999999999999929e+01, 0.000000000000000000e+00, 9.799999999999999822e-01, 0.000000000000000000e+00, 4.000000000000000000e+00
-1.797863676004031319e+01, 8.836633663366336711e-01, 7.838754321471015363e-01, 1.000000000000000000e+00, 0.000000000000000000e+00
-1.801755872244639534e+01, 8.141747746634302452e-01, 4.422617524005757472e-01, 1.000000000000000000e+00, 2.500000000000000000e-01
-1.804935728019176366e+01, 6.247218413467049425e-01, 1.631693929585613656e-01, 1.000000000000000000e+00, 5.000000000000000000e-01
-1.807080396110097098e+01, 3.438238289407855031e-01, -2.506570956031015096e-02, 1.000000000000000000e+00, 7.500000000000000000e-01
-1.807867029299858430e+01, 0.000000000000000000e+00, -9.410761853740767791e-02, 1.000000000000000000e+00, 1.000000000000000000e+00
-1.807080396110097098e+01, -3.438238289407855586e-01, -2.506570956031015096e-02, 1.000000000000000000e+00, 1.250000000000000000e+00
-1.804935728019176366e+01, -6.247218413467048315e-01, 1.631693929585613656e-01, 1.000000000000000000e+00, 1.500000000000000000e+00
-1.801755872244639534e+01, -8.141747746634302452e-01, 4.422617524005757472e-01, 1.000000000000000000e+00, 1.750000000000000000e+00
-1.797863676004030964e+01, -8.836633663366336711e-01, 7.838754321471015363e-01, 1.000000000000000000e+00, 2.000000000000000000e+00
-1.793971479763422749e+01, -8.141747746634302452e-01, 1.125489111893627436e+00, 1.000000000000000000e+00, 2.250000000000000000e+00
-1.790791623988885917e+01, -6.247218413467048315e-01, 1.404581471335641707e+00, 1.000000000000000000e+00, 2.500000000000000000e+00
-1.788646955897964830e+01, -3.438238289407855586e-01, 1.592816573854513251e+00, 1.000000000000000000e+00, 2.750000000000000000e+00
-1.787860322708203853e+01, 0.000000000000000000e+00, 1.661858482831610750e+00, 1.000000000000000000e+00, 3.000000000000000000e+00
-1.788646955897964830e+01, 3.438238289407855586e-01, 1.592816573854513251e+00, 1.000000000000000000e+00, 3.250000000000000000e+00
-1.790791623988885917e+01, 6.247218413467049425e-01, 1.404581471335641707e+00, 1.000000000000000000e+00, 3.500000000000000000e+00
-1.793971479763422749e+01, 8.141747746634302452e-01, 1.125489111893627436e+00, 1.000000000000000000e+00, 3.750000000000000000e+00
-1.797863676004031319e+01, 8.836633663366336711e-01, 7.838754321471015363e-01, 1.000000000000000000e+00, 4.000000000000000000e+00
-1.796124925256597038e+01, 0.000000000000000000e+00, 7.818943759061631749e-01, 2.000000000000000000e+00, 0.000000000000000000e+00
-1.796124925256597038e+01, 0.000000000000000000e+00, 7.818943759061631749e-01, 2.000000000000000000e+00, 2.500000000000000000e-01
-1.796124925256597038e+01, 0.000000000000000000e+00, 7.818943759061631749e-01, 2.000000000000000000e+00, 5.000000000000000000e-01
-1.796124925256597038e+01, 0.000000000000000000e+00, 7.818943759061631749e-01, 2.000000000000000000e+00, 7.500000000000000000e-01
-1.796124925256597038e+01, 0.000000000000000000e+00, 7.818943759061631749e-01, 2.000000000000000000e+00, 1.000000000000000000e+00
-1.796124925256597038e+01, 0.000000000000000000e+00, 7.818943759061631749e-01, 2.000000000000000000e+00, 1.250000000000000000e+00
-1.796124925256597038e+01, 0.000000000000000000e+00, 7.818943759061631749e-01, 2.000000000000000000e+00, 1.500000000000000000e+00
-1.796124925256597038e+01, 0.000000000000000000e+00, 7.818943759061631749e-01, 2.000000000000000000e+00, 1.750000000000000000e+00
-1.796124925256597038e+01, 0.000000000000000000e+00, 7.818943759061631749e-01, 2.000000000000000000e+00, 2.000000000000000000e+00
-1.796124925256597038e+01, 0.000000000000000000e+00, 7.818943759061631749e-01, 2.000000000000000000e+00, 2.250000000000000000e+00
-1.796124925256597038e+01, 0.000000000000000000e+00, 7.818943759061631749e-01, 2.000000000000000000e+00, 2.500000000000000000e+00
-1.796124925256597038e+01, 0.000000000000000000e+00, 7.818943759061631749e-01, 2.000000000000000000e+00, 2.750000000000000000e+00
-1.796124925256597038e+01, 0.000000000000000000e+00, 7.818943759061631749e-01, 2.000000000000000000e+00, 3.000000000000000000e+00
-1.796124925256597038e+01, 0.000000000000000000e+00, 7.818943759061631749e-01, 2.000000000000000000e+00, 3.250000000000000000e+00
-1.796124925256597038e+01, 0.000000000000000000e+00, 7.818943759061631749e-01, 2.000000000000000000e+00, 3.500000000000000000e+00
-1.796124925256597038e+01, 0.000000000000000000e+00, 7.818943759061631749e-01, 2.000000000000000000e+00, 3.750000000000000000e+00
-1.796124925256597038e+01, 0.000000000000000000e+00, 7.818943759061631749e-01, 2.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,2,16
# nx,ny,nz,area
-4.643566011077703837e-01, 8.767213726804720109e-01, -1.254295885862187210e-01, 3.397172706185458968e-01
-5.013529357489153737e-01, 7.413607842918448210e-01, -4.461271358369994777e-01, 3.282179316768921162e-01
-5.286741526717887441e-01, 5.000141297799979290e-01, -6.859223792216706528e-01, 3.282179316768920607e-01
-5.435458041735460322e-01, 1.771899686681011055e-01, -8.204643037748384771e-01, 3.397172706185466740e-01
-5.435458041735460322e-01, -1.771899686681010777e-01, -8.204643037748384771e-01, 3.397172706185467295e-01
-5.286741526717888551e-01, -5.000141297799981510e-01, -6.859223792216706528e-01, 3.282179316768918942e-01
-5.013529357489154847e-01, -7.413607842918448210e-01, -4.461271358369997553e-01, 3.282179316768921162e-01
-4.643566011077694955e-01, -8.767213726804731211e-01, -1.254295885862141968e-01, 3.397172706185465629e-01
-4.242396533064429209e-01, -8.767213726804730101e-01, 2.266723433674613097e-01, 3.397172706185462854e-01
-3.881465229079963941e-01, -7.413607842918433777e-01, 5.474727977430614567e-01, 3.282179316768922273e-01
-3.608253059851230793e-01, -5.000141297800014817e-01, 7.872680411277280799e-01, 3.282179316768922273e-01
-3.450504502406661622e-01, -1.771899686681022157e-01, 9.217070585560850349e-01, 3.397172706185463409e-01
-3.450504502406661622e-01, 1.771899686681022157e-01, 9.217070585560850349e-01, 3.397172706185463409e-01
-3.608253059851231348e-01, 5.000141297800012596e-01, 7.872680411277281909e-01, 3.282179316768923938e-01
-3.881465229079963386e-01, 7.413607842918434887e-01, 5.474727977430612347e-01, 3.282179316768921717e-01
-4.242396533064428654e-01, 8.767213726804720109e-01, 2.266723433674655286e-01, 3.397172706185463409e-01
9.929161215212966018e-01, 1.979988067560868592e-02, -1.171560512664081705e-01, 1.519432643318097687e-01
9.920926066279328603e-01, 1.672590414408385573e-02, -1.243885203897712594e-01, 1.469491626508640791e-01
9.914762103131646853e-01, 1.128086160287254322e-02, -1.297985614116805020e-01, 1.469491626508639681e-01
9.911277120900250370e-01, 4.001659302332381644e-03, -1.328527193926425931e-01, 1.519432643318098519e-01
9.911277120900252591e-01, -4.001659302332381644e-03, -1.328527193926426209e-01, 1.519432643318098519e-01
9.914762103131646853e-01, -1.128086160287254842e-02, -1.297985614116805297e-01, 1.469491626508639126e-01
9.920926066279328603e-01, -1.672590414408385226e-02, -1.243885203897712316e-01, 1.469491626508641069e-01
9.929161215212957137e-01, -1.979988067560469259e-02, -1.171560512664175796e-01, 1.519432643318099074e-01
9.938221229081538599e-01, -1.979988067560469259e-02, -1.092041791487948915e-01, 1.519432643318097964e-01
9.946466662029637140e-01, -1.672590414408605536e-02, -1.019718271969909384e-01, 1.469491626508640514e-01
9.952630625177327772e-01, -1.128086160286658618e-02, -9.656178617507357731e-02, 1.469491626508639959e-01
9.956105323394246476e-01, -4.001659302327672738e-03, -9.350751102256747715e-02, 1.519432643318098519e-01
9.956105323394246476e-01, 4.001659302327672738e-03, -9.350751102256747715e-02, 1.519432643318098519e-01
9.952630625177325552e-01, 1.128086160286657924e-02, -9.656178617507354955e-02, 1.469491626508640791e-01
9.946466662029637140e-01, 1.672590414408605536e-02, -1.019718271969909384e-01, 1.469491626508640236e-01
9.938221229081527497e-01, 1.979988067560868939e-02, -1.092041791488042868e-01, 1.519432643318099907e-01
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,3,9
# nx,ny,nz
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.132032137679056111e-01, 2.275632448727112793e-16, 9.935718556765875675e-01
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
-1.969999999999999929e+01, 0.000000000000000000e+00, 9.799999999999999822e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-1.969999999999999929e+01, 0.000000000000000000e+00, 9.799999999999999822e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.750000000000000000e+00, 2.500000000000000000e-01
-1.969999999999999929e+01, 0.000000000000000000e+00, 9.799999999999999822e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
-1.969999999999999929e+01, 0.000000000000000000e+00, 9.799999999999999822e-01, 3.469446951953614189e-18, 6.938893903907228378e-18, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.250000000000000000e+00, 7.500000000000000000e-01
-1.969999999999999929e+01, 0.000000000000000000e+00, 9.799999999999999822e-01, 0.000000000000000000e+00, 1.110223024625156540e-16, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-1.969999999999999929e+01, 0.000000000000000000e+00, 9.799999999999999822e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.750000000000000000e+00, 1.250000000000000000e+00
-1.969999999999999929e+01, 0.000000000000000000e+00, 9.799999999999999822e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
-1.969999999999999929e+01, 0.000000000000000000e+00, 9.799999999999999822e-01, 1.387778780781445676e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.250000000000000000e+00, 1.750000000000000000e+00
-1.969999999999999929e+01, 0.000000000000000000e+00, 9.799999999999999822e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
-1.797863676004031319e+01, 8.836633663366336711e-01, 7.838754321471015363e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
