# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
9
BLANK_GEOMS,2
# Name, xLoc, yLoc, zLoc, Mass, GeomID
PropellerWeight,-18.528805,0.000000,0.779014,135.000000,ABQPEAUUHI
EngineWeight,-13.028805,0.000000,0.629014,289.000000,AREVMRZCAD
# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,TPMBBMLWPQ,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.788043478260869534e+01, 0.000000000000000000e+00, 7.608695652173906865e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,34,25
# x,y,z,u,w
-9.847668634036175206e-01, 1.954574159331977021e-03, -1.738689287424765861e-01, 1.246385153167764159e-01
-9.258568456306291994e-01, -2.750217696329569639e-03, 3.778644435528754619e-01, 1.698943634684558224e-01
-7.761086170004046769e-01, -4.661823360315169897e-03, 6.305820184723603949e-01, 2.259774056983081536e-01
-6.319824604649454391e-01, -5.554874452387661629e-03, 7.749627817092199500e-01, 2.948532207863980847e-01
-4.798154314782209773e-01, -5.997912503689376874e-03, 8.773489481164074011e-01, 3.766463136967466707e-01
-3.123064171014354184e-01, -6.121557943279959911e-03, 9.499616983676822946e-01, 4.686463087384058479e-01
-1.391278443489490091e-01, -5.937645951129441775e-03, 9.902566269848305236e-01, 5.646169696115905801e-01
1.178246528082747303e-02, -5.459447292705458046e-03, 9.999156804186861702e-01, 6.543807985834493302e-01
1.044967451994764512e-01, -4.729244507894604481e-03, 9.945139840590981883e-01, 7.250914926810594352e-01
1.437732124160745750e-01, -3.796539078793707920e-03, 9.896033799874500714e-01, 7.641110370323560552e-01
1.707791529264664765e-01, -2.776378248118091530e-03, 9.853054209987590628e-01, 7.641211316164395750e-01
1.908013209554659806e-01, -1.746200357568728151e-03, 9.816271220305398115e-01, 7.251594778931347296e-01
2.057907068670401796e-01, -7.629338065934475593e-04, 9.785957300638352674e-01, 6.547909094412669440e-01
2.172962652544544460e-01, 9.066451957376358206e-04, 9.761052766484538123e-01, 5.652222967329783021e-01
2.264018462148986999e-01, 1.544860965921225496e-03, 9.740327599393571179e-01, 4.692537060967476581e-01
2.337279773364037416e-01, 2.058099626993068875e-03, 9.722998492420734662e-01, 3.771341734415710745e-01
2.396306724746479211e-01, 2.459955050628817325e-03, 9.708610041764458298e-01, 2.952677652821517063e-01
2.443247866185377926e-01, 2.768123426223347786e-03, 9.696895050151379536e-01, 2.264700508557269953e-01
2.480110266989513645e-01, 3.000704135836871136e-03, 9.687525620148941252e-01, 1.709791533307423728e-01
2.508498802836376385e-01, 3.174154870617045682e-03, 9.680207964204806670e-01, 1.275512780582417627e-01
7.070193683698784703e-02, -6.989366831703024922e-04, -9.974972419084733311e-01, 1.194129957580338242e-01
6.797262518635922846e-02, -5.532545533327359530e-04, -9.976870331595344421e-01, 1.600699962951727673e-01
6.440550195219062191e-02, -3.579108296796075354e-04, -9.979237461941289355e-01, 2.120205488246029446e-01
5.983825092877510798e-02, 2.384635528218557131e-04, -9.982080579022184486e-01, 2.764293768641815086e-01
5.414197959206187849e-02, 6.699237757888594795e-04, -9.985330226126661879e-01, 3.530730264994769718e-01
4.710786654357299735e-02, 1.207145019541672496e-03, -9.988890787823314632e-01, 4.393155762146482846e-01
3.843572466335345994e-02, 1.854767892521005023e-03, -9.992593531739735191e-01, 5.291623378993142168e-01
2.766968006563618604e-02, 2.605741458904880202e-03, -9.996137248540131193e-01, 6.130179814153050577e-01
1.400059745619955907e-02, 3.438340394123397779e-03, -9.998960751429138982e-01, 6.788997674123773418e-01
-3.686965539569386514e-03, 4.316552752473838857e-03, -9.999838866989032571e-01, 7.153777575705261293e-01
-2.669270589187295109e-02, 5.195079116792470676e-03, -9.996301869217137925e-01, 7.153743829692441603e-01
-5.615446371473763881e-02, 6.026311208014082862e-03, -9.984039061312482977e-01, 6.788849583850735669e-01
-7.781399349334269799e-02, 6.737688524378992842e-03, -9.969451268600325600e-01, 6.130309673335214704e-01
-5.334514332152250071e-02, 7.377501596502272774e-03, -9.985488812042201401e-01, 5.291328670613051344e-01
2.225047507419728593e-03, 7.978342401422021737e-03, -9.999656970197104977e-01, 4.392658605059400201e-01
5.602035630590319198e-02, 8.523946249051846114e-03, -9.983932401712778404e-01, 3.530572664284732376e-01
7.460849999481353190e-02, 9.017754444240572501e-03, -9.971721274851735872e-01, 2.764305243253908362e-01
2.331268462546151263e-02, 9.470868518731171207e-03, -9.996833605622604813e-01, 2.119263605785358107e-01
-1.628229272838514763e-01, 9.701964280120978917e-03, -9.866076049979672913e-01, 1.594647834630818495e-01
-5.952929604558593324e-01, 8.200800262412202488e-03, -8.034668867518777180e-01, 1.173186225254007342e-01
-9.842283929225792427e-01, 2.237126832203277949e-03, -1.768882862955416801e-01, 1.246490912503757376e-01
-9.269708416455429978e-01, -3.341237711311246823e-03, 3.751185077672257728e-01, 1.699156467218194688e-01
-7.780289073889303797e-01, -5.672584817389118676e-03, 6.282028661576423145e-01, 2.260057610372431802e-01
-6.343216601877986749e-01, -6.820729889015343314e-03, 7.730391381168070231e-01, 2.948902468782220732e-01
-4.823339750465408526e-01, -7.459578259921431295e-03, 8.759556445437103323e-01, 3.766936625601995381e-01
-3.147996457905652967e-01, -7.738731051237511191e-03, 9.491265959037558098e-01, 4.687044502105834343e-01
-1.414408436330323871e-01, -7.665509460875311043e-03, 9.899170307238285282e-01, 5.646876542333081339e-01
9.657466778381461683e-03, -7.257432154431445355e-03, 9.999270288445792909e-01, 6.544639388465385288e-01
1.023764306265550483e-01, -6.587140345808032392e-03, 9.947239195044174087e-01, 7.251839720063320005e-01
1.416335171154044503e-01, -5.730201064278326456e-03, 9.899025768353588717e-01, 7.642071096712017564e-01
1.686499029298925423e-01, -4.793155957764441873e-03, 9.856643627004590957e-01, 7.642159432383136553e-01
1.886798637539311985e-01, -3.848005581237233085e-03, 9.820311104373651290e-01, 7.252481411364823938e-01
2.036755925623293106e-01, -2.946721894174601786e-03, 9.790339982985588607e-01, 6.548697933309297614e-01
2.151860844247485138e-01, -2.130739300527185586e-03, 9.765707393834704986e-01, 5.652894163482269363e-01
2.242957331820426836e-01, -1.425191182610386145e-03, 9.745200833776710425e-01, 4.693087040769066132e-01
2.316252181995087922e-01, -8.388005503935578840e-04, 9.728047361663422210e-01, 3.771778744699871844e-01
2.375306826723990461e-01, -3.671774517067924654e-04, 9.713799668357913086e-01, 2.953016578312318563e-01
2.422270440837169803e-01, 2.866670729217377111e-04, 9.702195508937419000e-01, 2.264958491802041007e-01
2.459150815472627427e-01, 5.004777429156594777e-04, 9.692912473501615889e-01, 1.709985148278719003e-01
2.487553519574639549e-01, 6.600111172421329470e-04, 9.685661253925015313e-01, 1.275656560384390570e-01
7.252406354245158338e-02, 2.232087387325522136e-03, -9.973641651840042810e-01, 1.194145494163265236e-01
6.979563911147271260e-02, 2.402453019065691007e-03, -9.975584178285060721e-01, 1.600721469624348803e-01
6.622965887974707755e-02, 2.628169081248226107e-03, -9.978009445836141245e-01, 2.120235150571638805e-01
6.166384591414661442e-02, 2.922548912464283458e-03, -9.980926955022416669e-01, 2.764334401295427401e-01
5.596933471239926711e-02, 3.298694350794763048e-03, -9.984270389905470777e-01, 3.530785279596757031e-01
4.893734139845517389e-02, 3.766960841296553876e-03, -9.987947469940313683e-01, 4.393228877043718894e-01
4.026774641849616143e-02, 4.331380062398480606e-03, -9.991795372930386554e-01, 5.291717904619513968e-01
2.950477460309752428e-02, 4.985797134102559064e-03, -9.995522047910043728e-01, 6.130297482559214917e-01
1.583948856107275649e-02, 5.711248450610435616e-03, -9.998582360731240737e-01, 6.789137284433397479e-01
-1.843535634386987265e-03, 6.476176156605704254e-03, -9.999773300024124012e-01, 7.153933998382336901e-01
-2.484380308396434353e-02, 7.240620560940345084e-03, -9.996651233599268549e-01, 7.153908503370441929e-01
-5.430183821181251702e-02, 7.961966969956889989e-03, -9.984928229330382043e-01, 6.789011994401237260e-01
-7.606886463776271756e-02, 8.573229880544019563e-03, -9.970657087484942060e-01, 6.130461529801789489e-01
-5.156801938020971060e-02, 9.131306786160298811e-03, -9.986277377549550582e-01, 5.291458882305237754e-01
4.288665839903090318e-03, 9.663991077514049247e-03, -9.999441057487999940e-01, 4.392762594566646528e-01
5.849228763642888573e-02, 1.014966930408068083e-02, -9.982362628656979986e-01, 3.530662413491229001e-01
7.747624007650597000e-02, 1.059669935148305556e-02, -9.969378828123957037e-01, 2.764388098663399518e-01
2.651892311486496109e-02, 1.102136946977046866e-02, -9.995875530096595130e-01, 2.119339600106402433e-01
-1.593735533910746460e-01, 1.121338075693161136e-02, -9.871546639567186920e-01, 1.594716208466786522e-01
-5.922574174345069942e-01, 9.429676880630203858e-03, -8.056936345086357365e-01, 1.173196146169248888e-01
-9.837300260607565461e-01, 2.497579712379793381e-03, -1.796357367621588819e-01, 1.246600586791290766e-01
-9.279740945903647287e-01, -3.914103750619740349e-03, 3.726241532174507376e-01, 1.699374842919679773e-01
-7.797692979057397888e-01, -6.650993615276057543e-03, 6.260316336476290378e-01, 2.260350103429858981e-01
-6.364422875014104086e-01, -8.049899714122088837e-03, 7.712823178282806058e-01, 2.949285851730116814e-01
-4.846073176334651511e-01, -8.885251909971530679e-03, 8.746866867596615469e-01, 3.767428222349002986e-01
-3.170294274196123752e-01, -9.324548861084427931e-03, 9.483698618885618714e-01, 4.687649992663166509e-01
-1.434808577166415411e-01, -9.370728648272048933e-03, 9.896087271813529540e-01, 5.647614604413346839e-01
7.807008396705668145e-03, -9.046238599562286820e-03, 9.999286055449626565e-01, 6.545509863966870734e-01
1.005285226337445242e-01, -8.455085322900851227e-03, 9.948982499076269859e-01, 7.252810717145088404e-01
1.397645281956983176e-01, -7.697930664069038871e-03, 9.901548457295580308e-01, 7.643083981088535372e-01
1.667898909595019186e-01, -6.869891386633162483e-03, 9.859685273202453137e-01, 7.643163238035086682e-01
1.868263824866396583e-01, -6.035951022328329627e-03, 9.823744042381253871e-01, 7.253424006708470984e-01
2.018274049420960281e-01, -5.241665412395898199e-03, 9.794070775515376637e-01, 6.549539777433421861e-01
2.133418747880152233e-01, -4.523051472025530796e-03, 9.769671368410076662e-01, 5.653612900134421526e-01
2.224547765692063139e-01, -3.901792526868285392e-03, 9.749352021527490919e-01, 4.693677678017667554e-01
2.297869726640989763e-01, -3.385354698342874988e-03, 9.732350623397386657e-01, 3.772249171605767670e-01
2.356947067169296306e-01, -2.969827159062445477e-03, 9.718226100231800446e-01, 2.953382104862354307e-01
2.403929528697829887e-01, -2.644183902809761014e-03, 9.706720540440186840e-01, 2.265237127835177666e-01
2.440825193048655195e-01, -2.394208850793211590e-03, 9.697515101992719710e-01, 1.710194494020150779e-01
2.469239942424064083e-01, -2.205360738199249517e-03, 9.690323407664938049e-01, 1.275812150707452131e-01
7.401033919005282902e-02, 5.230288725167037134e-03, -9.972437584526787635e-01, 1.194171860986333045e-01
7.128277695903564859e-02, 5.370051342606224458e-03, -9.974416916580067793e-01, 1.600757301808247712e-01
6.771791167662977173e-02, 5.555187136334144120e-03, -9.976890419033560553e-01, 2.120283447410054589e-01
6.315350659727000937e-02, 5.796585037800409436e-03, -9.979869910005682021e-01, 2.764398743607171527e-01
5.746072061859487656e-02, 6.104944159487286394e-03, -9.983291016707873666e-01, 3.530869606716304232e-01
5.043081477194157752e-02, 6.488726307571968978e-03, -9.987064780766887750e-01, 4.393336931454205896e-01
4.176374264294015898e-02, 6.951222987333948930e-03, -9.991033331439918008e-01, 5.291852238044812973e-01
3.100383752920531089e-02, 7.487383583293308852e-03, -9.994912211448079287e-01, 6.130458123580677654e-01
1.734237942311268529e-02, 8.081637985821092315e-03, -9.998169477476419598e-01, 6.789320502034186244e-01
-3.359952769344625150e-04, 8.707914171557666269e-03, -9.999620289480768420e-01, 7.154131779574737227e-01
-2.333051680107665199e-02, 9.332867082097026992e-03, -9.996842424374920988e-01, 7.154109743815151301e-01
-5.278425128702037700e-02, 9.920145605028433608e-03, -9.985566651558858142e-01, 6.789204586153601007e-01
-7.465821782884095315e-02, 1.040939909881584240e-02, -9.971548500213108790e-01, 6.130637179947562299e-01
-5.012606869169191487e-02, 1.086708301508839021e-02, -9.986837756488583517e-01, 5.291606705092644081e-01
6.016357527143212716e-03, 1.131637569016906604e-02, -9.999178681688534187e-01, 4.392878803682441768e-01
6.062845344020834082e-02, 1.172992209126798996e-02, -9.980914785535347500e-01, 3.530761147739219785e-01
8.000836565432252467e-02, 1.212039881725288960e-02, -9.967205011224735678e-01, 2.764478425639765313e-01
2.938906044964970446e-02, 1.250872450684924544e-02, -9.994897773049499223e-01, 2.119422166644935879e-01
-1.562538514909425635e-01, 1.265640944525424534e-02, -9.876358383504523220e-01, 1.594790331914757719e-01
-5.868837201641740053e-01, 1.062175995257436285e-02, -8.096015546068137114e-01, 1.173209597631627715e-01
-9.832852064070976006e-01, 2.733249899360433444e-03, -1.820514548306028935e-01, 1.246711047400617528e-01
-9.288459841668114114e-01, -4.471260846545747902e-03, 3.704391252603178586e-01, 1.699594519941636239e-01
-7.812933980344577423e-01, -7.599110099288049203e-03, 6.241176809812948312e-01, 2.260645754581260825e-01
-6.382986994241183210e-01, -9.244064974399125376e-03, 7.697332769058568003e-01, 2.949674722181606645e-01
-4.865830430857707167e-01, -1.027620460291656622e-02, 8.735738902922580706e-01, 3.767928179606937489e-01
-3.189383593849282605e-01, -1.087983230369038781e-02, 9.477130114976231035e-01, 4.688267589403055102e-01
-1.451875384022688342e-01, -1.105367650105412887e-02, 9.893424053018752273e-01, 5.648369840882561110e-01
6.292356666542692385e-03, -1.082589239697784138e-02, 9.999216000774211466e-01, 6.546403762234996870e-01
9.901412737808082398e-02, -1.033296947548743329e-02, 9.950323775241566304e-01, 7.253811434221681953e-01
1.382271103611630025e-01, -9.699640250466037492e-03, 9.903530597419358816e-01, 7.644132843767065255e-01
1.652597392130420728e-01, -9.006554954472592925e-03, 9.862089538039540138e-01, 7.644207948278802789e-01
1.853012727154336459e-01, -8.310084385138503255e-03, 9.826466205241599638e-01, 7.254409956467708920e-01
2.003063374244313521e-01, -7.647896375658175087e-03, 9.797034657837221383e-01, 6.550424536629653183e-01
2.118237398609377764e-01, -7.049405373065752677e-03, 9.772824612747391670e-01, 5.654371526758688038e-01
2.209390161948889264e-01, -6.532112216915640472e-03, 9.752657497486622029e-01, 4.694303409516344949e-01
2.282731864268709165e-01, -6.101970243057816025e-03, 9.735779980657307542e-01, 3.772749085188071838e-01
2.341825788160812605e-01, -5.755668892002238808e-03, 9.721755973355099556e-01, 2.953771503274350563e-01
2.388822034234746039e-01, -5.484094269326544695e-03, 9.710330672009016562e-01, 2.265534535314777109e-01
2.425728924745711168e-01, -5.275476997711520469e-03, 9.701188386888313087e-01, 1.710418274219255574e-01
2.454152615732810017e-01, -5.117780846718918662e-03, 9.694045376962719951e-01, 1.275978654906337884e-01
7.509954432630772114e-02, 8.441901127274763564e-03, -9.971403074529373578e-01, 1.194208213530816576e-01
7.237281372949258551e-02, 8.545402463651005295e-03, -9.973410409331456838e-01, 1.600806229674363035e-01
6.880902648010434053e-02, 8.682459589880149944e-03, -9.975920673152580687e-01, 2.120348579848223280e-01
6.424598700068431811e-02, 8.861093167929056519e-03, -9.978947510545274069e-01, 2.764484164934833399e-01
5.855488125423254780e-02, 9.089161977017956237e-03, -9.982428126542451929e-01, 3.530979428856014790e-01
5.152701833240992679e-02, 9.372889820938853922e-03, -9.986276159400839791e-01, 4.393474483226861294e-01
4.286242991426873761e-02, 9.714695707446020789e-03, -9.990337515765701504e-01, 5.292018849849926543e-01
3.210556699165754979e-02, 1.011084041181202660e-02, -9.994333411860498728e-01, 6.130651757220169085e-01
1.844794666492389698e-02, 1.054977759060069832e-02, -9.997741622269686879e-01, 6.789534806065049555e-01
7.743111677244528908e-04, 1.101195096010064087e-02, -9.999390668327085008e-01, 7.154356189664823340e-01
-2.221420087766026383e-02, 1.147190297199389593e-02, -9.996874135056258437e-01, 7.154331389840193900e-01
-5.166303166170313488e-02, 1.190081447874771770e-02, -9.985936619938383663e-01, 6.789410829172443096e-01
-7.364332422593287963e-02, 1.224606838504799060e-02, -9.972094537287855553e-01, 6.130820670123825478e-01
-4.908062450042529473e-02, 1.258474400220862578e-02, -9.987155333312119909e-01, 5.291757807144614745e-01
7.346802901157863976e-03, 1.293555219395683444e-02, -9.998893418656731313e-01, 4.392995227037227446e-01
6.236777590990596337e-02, 1.326490818853498163e-02, -9.979650809215728779e-01, 3.530859305113683844e-01
8.214395640356668415e-02, 1.358910706193219159e-02, -9.965278252992377794e-01, 2.764568840980187181e-01
3.186185561234820829e-02, 1.393303070363011500e-02, -9.993951634925744010e-01, 2.119505709987342112e-01
-1.535250187185463466e-01, 1.403057507469504181e-02, -9.880451465345818640e-01, 1.594866046621298550e-01
-5.868766247989222196e-01, 1.170464478426593360e-02, -8.095917666053051853e-01, 1.173223595415570641e-01
-9.829076937349662257e-01, 2.941284639891528392e-03, -1.840755672034638801e-01, 1.246819200042249831e-01
-9.295660987317897472e-01, -5.015362742224613139e-03, 3.686213697347516804e-01, 1.699811266854437120e-01
-7.825649749186597282e-01, -8.519185885324650695e-03, 6.225106292284563470e-01, 2.260938867483658632e-01
-6.398453508492862873e-01, -1.040506887610707400e-02, 7.684332511924748532e-01, 2.950061535086178632e-01
-4.882087641265365208e-01, -1.163383103885374040e-02, 8.726493319801484905e-01, 3.768426696317208613e-01
-3.204690020665697525e-01, -1.240547585877780322e-02, 9.471777673083200400e-01, 4.688884906654289808e-01
-1.465004541916325453e-01, -1.271473619628947331e-02, 9.891288856388252837e-01, 5.649127213189244490e-01
5.174880636196010561e-03, -1.259635333614382048e-02, 9.999072719472702486e-01, 6.547303855722292898e-01
9.789445983423342157e-02, -1.222053723207273609e-02, 9.951217680281762012e-01, 7.254823650836350613e-01
1.370822399708762906e-01, -1.173502024427292532e-02, 9.904901558240917225e-01, 7.645199777880029579e-01
1.641201821023440532e-01, -1.120281612684588882e-02, 9.863767346899061650e-01, 7.645277120724935926e-01
